,Unnamed: 0,idind,region,city_type,age,is_male,industry,log_wage,is_gov,internet,num_children,is_urban,education_level,id1,id2,id3,id4,id5,id6,id7,id8,id9,id10,id11,id12,id13,id14,id15,id16,id17,id18,id19,id20,id21,id22,id23,id24,id25,id26,id27,id28,id29,id30,id31,id32,id33,id34,id35,id36,id37,id38,id39,id40,id41,id42,id43,id44,id45,id46,id47,id48,id49,id50,id51,id52,id53,id54,id55,id56,id57,id58,id59,id60,id61,id62,id63,id64,id65,id66,id67,id68,id69,id70,id71,id72,id73,id74,id75,job_satisfaction,job_salary_satisfaction,career_oportunities_satisfaction,money_ladder,power_ladder,respect_ladder,do_you_consume_alcohol,did_you_drink_alcohol_in_last_30_days,vj72.6h2,vj72.6h,vj72.5h4,vj72.5h3,vj72.5h2,vj72.5h,vj72.4h2,vj72.4h,vj72.3h2,vj72.3h,vj72.2h2,vj72.2h,is_remote
398,398,11599,Уварово и Ув,Город,45,0,"ТОРГОВЛЯ, БЫ",8.811879,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,СКОРЕЕ УДОВЛЕТВОРЕНЫ,СКОРЕЕ УДОВЛЕТВОРЕНЫ,"И ДА, И НЕТ",2.0,НИЗШАЯ СТУПЕНЬ,6.0,"Нет, никогда не употребляете",,,,,,,,,Да,,,,,False
399,399,11600,Уварово и Ув,Город,22,0,"ТОРГОВЛЯ, БЫ",8.954979999999999,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,ПОЛНОСТЬЮ УДОВЛЕТВОРЕНЫ,СКОРЕЕ УДОВЛЕТВОРЕНЫ,ПОЛНОСТЬЮ УДОВЛЕТВОРЕНЫ,2.0,2.0,5.0,"Да, употребляете",Нет,,,,,,,,Да,,,,,False
400,400,11704,Руднянский р,Село,28,1,СЕЛЬСКОЕ ХОЗ,8.811879,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,СКОРЕЕ УДОВЛЕТВОРЕНЫ,"И ДА, И НЕТ",СКОРЕЕ УДОВЛЕТВОРЕНЫ,4.0,5.0,6.0,"Да, употребляете",Да,,,,,,,,,,НЕТ ОТВЕТА,,,False
401,401,11799,Курган: Кург,Областной це,47,0,"СПОРТ, ТУРИЗ",7.450902999999999,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,СОВСЕМ НЕ УДОВЛЕТВОРЕНЫ,СОВСЕМ НЕ УДОВЛЕТВОРЕНЫ,СОВСЕМ НЕ УДОВЛЕТВОРЕНЫ,2.0,НИЗШАЯ СТУПЕНЬ,5.0,"Да, употребляете",Да,,,,,,,,,Да,Да,,,False
402,402,11842,Орск: Оренбу,Город,44,0,"ТОРГОВЛЯ, БЫ",9.3072,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,СКОРЕЕ УДОВЛЕТВОРЕНЫ,СКОРЕЕ НЕ УДОВЛЕТВОРЕНЫ,СКОРЕЕ НЕ УДОВЛЕТВОРЕНЫ,3.0,5.0,4.0,"Нет, никогда не употребляете",,,,,,,,,,,Да,,,False
403,403,11853,Орск: Оренбу,Город,38,0,"ЛЕГКАЯ, ПИЩЕ",9.498595,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"И ДА, И НЕТ",СОВСЕМ НЕ УДОВЛЕТВОРЕНЫ,СКОРЕЕ НЕ УДОВЛЕТВОРЕНЫ,2.0,3.0,4.0,"Нет, никогда не употребляете",,,,,,,,,Нет,,,,,False
404,404,11915,Орск: Оренбу,Город,46,0,"ЛЕГКАЯ, ПИЩЕ",9.465806,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,СКОРЕЕ НЕ УДОВЛЕТВОРЕНЫ,СКОРЕЕ НЕ УДОВЛЕТВОРЕНЫ,СКОРЕЕ НЕ УДОВЛЕТВОРЕНЫ,2.0,3.0,5.0,"Да, употребляете",Да,,,,,,,,,,,,,False
405,405,11917,Орск: Оренбу,Город,26,1,"ТОРГОВЛЯ, БЫ",9.753487,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,СКОРЕЕ НЕ УДОВЛЕТВОРЕНЫ,СКОРЕЕ НЕ УДОВЛЕТВОРЕНЫ,СКОРЕЕ НЕ УДОВЛЕТВОРЕНЫ,4.0,5.0,7.0,"Да, употребляете",Да,,,,,,,,,,Да,,,False
406,406,11919,Орск: Оренбу,Город,48,0,ОБРАЗОВАНИЕ,9.242662,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,СКОРЕЕ УДОВЛЕТВОРЕНЫ,СКОРЕЕ НЕ УДОВЛЕТВОРЕНЫ,"И ДА, И НЕТ",5.0,6.0,6.0,"Да, употребляете",Да,,,,,,,,Да,,,,,False
407,407,11946,Шумерля и Шу,Город,55,1,"НАУКА, КУЛЬТ",9.06034,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"И ДА, И НЕТ","И ДА, И НЕТ","И ДА, И НЕТ",5.0,2.0,ЗАТРУДНЯЮСЬ ОТВЕТИТЬ,"Да, употребляете",Да,,,,,,Да,,,,,,,False
408,408,11957,Шумерля и Шу,Город,49,1,ОРГАНЫ УПРАВ,8.038689,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"И ДА, И НЕТ",СКОРЕЕ НЕ УДОВЛЕТВОРЕНЫ,СКОРЕЕ НЕ УДОВЛЕТВОРЕНЫ,2.0,3.0,4.0,"Нет, никогда не употребляете",,,,,,,,,,,Да,,,False
409,409,11958,Шумерля и Шу,Город,55,0,ЖИЛИЩНО-КОММ,9.06034,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"И ДА, И НЕТ","И ДА, И НЕТ","И ДА, И НЕТ",4.0,5.0,7.0,"Да, употребляете",Да,,,,,,,,Нет,,,,,False
410,410,11969,Шумерля и Шу,Город,43,0,ВОЕННО-ПРОМЫ,10.66978,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,СКОРЕЕ УДОВЛЕТВОРЕНЫ,"И ДА, И НЕТ","И ДА, И НЕТ",4.0,3.0,5.0,"Да, употребляете",Да,,,,,Нет,Да,,,,,,,True
411,411,11970,Шумерля и Шу,Город,43,1,СТРОИТЕЛЬСТВ,11.00625,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,СКОРЕЕ УДОВЛЕТВОРЕНЫ,"И ДА, И НЕТ","И ДА, И НЕТ",3.0,2.0,5.0,"Да, употребляете",Да,,,,,Нет,Да,,,,,,,True
412,412,11971,Шумерля и Шу,Город,19,0,"ЛЕГКАЯ, ПИЩЕ",9.242662,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,СКОРЕЕ НЕ УДОВЛЕТВОРЕНЫ,СКОРЕЕ НЕ УДОВЛЕТВОРЕНЫ,СКОРЕЕ НЕ УДОВЛЕТВОРЕНЫ,3.0,3.0,4.0,"Да, употребляете",Да,,,,,,Нет,,Да,,,,,False
413,413,11988,Шумерля и Шу,Село,45,1,"АРМИЯ, МВД,",10.42132,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,СКОРЕЕ УДОВЛЕТВОРЕНЫ,СКОРЕЕ УДОВЛЕТВОРЕНЫ,СКОРЕЕ УДОВЛЕТВОРЕНЫ,6.0,6.0,8.0,"Да, употребляете",Да,,,,,,Да,,Да,,,,,False
414,414,11989,Шумерля и Шу,Село,39,0,ФИНАНСЫ,9.465806,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,СКОРЕЕ УДОВЛЕТВОРЕНЫ,СКОРЕЕ НЕ УДОВЛЕТВОРЕНЫ,ПОЛНОСТЬЮ УДОВЛЕТВОРЕНЫ,6.0,3.0,8.0,"Да, употребляете",Да,,,,,,Да,,НЕТ ОТВЕТА,,,,,False
415,415,12024,Георгиевск и,Город,53,0,ОБРАЗОВАНИЕ,8.837197,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,СКОРЕЕ УДОВЛЕТВОРЕНЫ,СКОРЕЕ УДОВЛЕТВОРЕНЫ,СКОРЕЕ УДОВЛЕТВОРЕНЫ,5.0,5.0,ВЫСШАЯ СТУПЕНЬ,"Нет, никогда не употребляете",,,,,,,,,Да,,,,,False
416,416,12044,Георгиевск и,Город,42,1,"ЛЕГКАЯ, ПИЩЕ",9.465806,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"И ДА, И НЕТ","И ДА, И НЕТ","И ДА, И НЕТ",5.0,5.0,7.0,"Да, употребляете",Да,,,,,,Нет,,Да,,,,,False
417,417,12054,Георгиевск и,Город,44,0,"ЛЕГКАЯ, ПИЩЕ",9.465806,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"И ДА, И НЕТ","И ДА, И НЕТ",ЗАТРУДНЯЮСЬ ОТВЕТИТЬ,4.0,3.0,ЗАТРУДНЯЮСЬ ОТВЕТИТЬ,"Да, употребляете",Да,,,,,,,,,,Да,,,False
418,418,12070,Георгиевск и,Село,32,1,СТРОИТЕЛЬСТВ,10.15895,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,СКОРЕЕ НЕ УДОВЛЕТВОРЕНЫ,СКОРЕЕ НЕ УДОВЛЕТВОРЕНЫ,СКОРЕЕ НЕ УДОВЛЕТВОРЕНЫ,5.0,5.0,ВЫСШАЯ СТУПЕНЬ,"Нет, никогда не употребляете",,,,,,,,,,,,,,False
419,419,12075,Георгиевск и,Село,50,0,ЗДРАВООХРАНЕ,9.648127,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,СКОРЕЕ УДОВЛЕТВОРЕНЫ,СКОРЕЕ НЕ УДОВЛЕТВОРЕНЫ,СКОРЕЕ УДОВЛЕТВОРЕНЫ,4.0,4.0,7.0,"Нет, никогда не употребляете",,,,,,,,,Да,,,,,False
420,420,12087,Курьинский р,Село,44,0,ЗДРАВООХРАНЕ,9.304854,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,СКОРЕЕ НЕ УДОВЛЕТВОРЕНЫ,СКОРЕЕ НЕ УДОВЛЕТВОРЕНЫ,ЗАТРУДНЯЮСЬ ОТВЕТИТЬ,2.0,2.0,8.0,"Нет, никогда не употребляете",,,,,,,,,Да,,,,,False
421,421,12174,Красноярск:,Областной це,29,1,"ТОРГОВЛЯ, БЫ",10.15895,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,СКОРЕЕ УДОВЛЕТВОРЕНЫ,СКОРЕЕ УДОВЛЕТВОРЕНЫ,ЗАТРУДНЯЮСЬ ОТВЕТИТЬ,4.0,3.0,8.0,"Да, употребляете",Да,,,,,,,,Да,,,,,False
422,422,12259,Ржев и Ржевс,Село,50,1,ГРАЖДАНСКОЕ,9.648127,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,СКОРЕЕ УДОВЛЕТВОРЕНЫ,СКОРЕЕ НЕ УДОВЛЕТВОРЕНЫ,ЗАТРУДНЯЮСЬ ОТВЕТИТЬ,3.0,3.0,5.0,"Нет, никогда не употребляете",,,,,,,,,,,Да,,,False
423,423,12306,Саратов: Сар,Областной це,42,1,"СПОРТ, ТУРИЗ",9.97663,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"И ДА, И НЕТ",СКОРЕЕ НЕ УДОВЛЕТВОРЕНЫ,"И ДА, И НЕТ",4.0,5.0,6.0,"Да, употребляете",Да,,,,,,,,Да,,,,,False
424,424,12307,Саратов: Сар,Областной це,22,0,ГРАЖДАНСКОЕ,9.242662,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"И ДА, И НЕТ",СКОРЕЕ НЕ УДОВЛЕТВОРЕНЫ,"И ДА, И НЕТ",4.0,5.0,6.0,"Да, употребляете",Да,,,,,,Да,,,,,,,False
425,425,12328,Саратов: Сар,Областной це,36,1,ЭНЕРГЕТИЧЕСК,9.530344,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,"И ДА, И НЕТ","И ДА, И НЕТ",СКОРЕЕ УДОВЛЕТВОРЕНЫ,3.0,3.0,6.0,"Да, употребляете",Да,,,,,,,,,,Да,,,False
426,426,12329,Саратов: Сар,Областной це,27,1,ЭНЕРГЕТИЧЕСК,9.482531,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,"И ДА, И НЕТ",СКОРЕЕ НЕ УДОВЛЕТВОРЕНЫ,"И ДА, И НЕТ",2.0,2.0,4.0,"Да, употребляете",Да,,,,,,,,,,Да,,,False
427,427,12358,Томск: Томск,Областной це,56,1,"АРМИЯ, МВД,",8.954979999999999,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,СКОРЕЕ НЕ УДОВЛЕТВОРЕНЫ,СОВСЕМ НЕ УДОВЛЕТВОРЕНЫ,ЗАТРУДНЯЮСЬ ОТВЕТИТЬ,2.0,4.0,ЗАТРУДНЯЮСЬ ОТВЕТИТЬ,"Нет, никогда не употребляете",,,,,,,Да,,,,,,,False
428,428,12454,Липецк: Липе,Областной це,30,0,"ТОРГОВЛЯ, БЫ",9.155651,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"И ДА, И НЕТ",СКОРЕЕ НЕ УДОВЛЕТВОРЕНЫ,"И ДА, И НЕТ",3.0,НИЗШАЯ СТУПЕНЬ,4.0,"Да, употребляете",Да,,,,,,,,Да,,,,,False
429,429,12468,Липецк: Липе,Областной це,44,1,СТРОИТЕЛЬСТВ,9.590969,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"И ДА, И НЕТ","И ДА, И НЕТ","И ДА, И НЕТ",2.0,3.0,4.0,"Да, употребляете",Да,,,,,,,,,,,,Да,False
430,430,12521,Липецк: Липе,Областной це,32,1,ГРАЖДАНСКОЕ,10.25426,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,СКОРЕЕ УДОВЛЕТВОРЕНЫ,"И ДА, И НЕТ",СКОРЕЕ УДОВЛЕТВОРЕНЫ,3.0,3.0,5.0,"Нет, никогда не употребляете",,,,,,,Да,,,,,,,False
431,431,12533,Липецк: Липе,Областной це,47,0,ФИНАНСЫ,10.15895,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,СКОРЕЕ УДОВЛЕТВОРЕНЫ,СКОРЕЕ УДОВЛЕТВОРЕНЫ,"И ДА, И НЕТ",4.0,НИЗШАЯ СТУПЕНЬ,5.0,"Да, употребляете",Нет,,,,,,Нет,,Да,,,,,True
432,432,12534,Липецк: Липе,Областной це,45,1,ФИНАНСЫ,10.15895,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"И ДА, И НЕТ",СКОРЕЕ НЕ УДОВЛЕТВОРЕНЫ,СКОРЕЕ НЕ УДОВЛЕТВОРЕНЫ,4.0,НИЗШАЯ СТУПЕНЬ,6.0,"Да, употребляете",Да,,,,,,Да,,,,,,,False
433,433,12658,Залукокоаже,ПГТ,23,1,"ТОРГОВЛЯ, БЫ",9.648127,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"И ДА, И НЕТ",СКОРЕЕ УДОВЛЕТВОРЕНЫ,СКОРЕЕ УДОВЛЕТВОРЕНЫ,7.0,6.0,7.0,"Нет, никогда не употребляете",,,,,,,,,,,,,,False
434,434,12664,Залукокоаже,ПГТ,31,0,СТРОИТЕЛЬСТВ,9.505026,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,ПОЛНОСТЬЮ УДОВЛЕТВОРЕНЫ,ПОЛНОСТЬЮ УДОВЛЕТВОРЕНЫ,ПОЛНОСТЬЮ УДОВЛЕТВОРЕНЫ,5.0,6.0,6.0,"Нет, никогда не употребляете",,,,,,,Да,,,,,,,False
435,435,12665,Залукокоаже,ПГТ,29,1,"ЛЕГКАЯ, ПИЩЕ",9.97663,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,НЕТ ОТВЕТА,НЕТ ОТВЕТА,НЕТ ОТВЕТА,7.0,6.0,6.0,"Нет, никогда не употребляете",,,,,,,Да,,,,,,,False
436,436,12705,Залукокоаже,Село,41,1,"АРМИЯ, МВД,",9.322705,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,СКОРЕЕ УДОВЛЕТВОРЕНЫ,СКОРЕЕ УДОВЛЕТВОРЕНЫ,"И ДА, И НЕТ",7.0,7.0,6.0,"Нет, никогда не употребляете",,,,,,,,,,,,,,False
437,437,12734,Залукокоаже,Село,32,0,ОБРАЗОВАНИЕ,9.648127,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,ПОЛНОСТЬЮ УДОВЛЕТВОРЕНЫ,ПОЛНОСТЬЮ УДОВЛЕТВОРЕНЫ,ПОЛНОСТЬЮ УДОВЛЕТВОРЕНЫ,6.0,5.0,6.0,"Нет, никогда не употребляете",,,,,,,,,Да,,,,,False
438,438,12761,Бийск и Бийс,Город,38,1,ГРАЖДАНСКОЕ,10.44663,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"И ДА, И НЕТ",СКОРЕЕ УДОВЛЕТВОРЕНЫ,ПОЛНОСТЬЮ УДОВЛЕТВОРЕНЫ,4.0,НИЗШАЯ СТУПЕНЬ,6.0,"Да, употребляете",Да,,,,,,,,,,Да,,,False
